q8(a),q9(a),q10(a),q11(a),q12(a),q13(a),q14(a),Anxiety,A_Multiply,A_severity
2,0,1,0,0,0,0,3,6,Normal
3,1,1,0,0,0,0,5,10,Moderate
1,0,2,0,0,0,0,3,6,Normal
3,2,1,0,0,0,0,6,12,Moderate
0,0,0,0,0,0,0,0,0,Normal
2,0,0,1,1,1,0,5,10,Moderate
0,0,0,0,1,0,0,1,2,Normal
0,0,1,0,0,0,0,1,2,Normal
0,1,2,0,0,0,1,4,8,Mild
1,2,3,2,2,2,1,13,26,Extremely Severe
1,0,1,0,0,1,0,3,6,Normal
2,0,3,3,1,0,2,11,22,Extremely Severe
3,1,1,0,3,0,2,10,20,Extremely Severe
2,1,0,0,1,0,2,6,12,Moderate
1,2,1,2,0,2,1,9,18,Severe
2,1,2,3,0,0,0,8,16,Severe
2,0,3,3,1,1,3,13,26,Extremely Severe
2,3,2,2,2,1,2,14,28,Extremely Severe
1,1,1,2,1,0,1,7,14,Moderate
3,1,0,1,1,3,1,10,20,Extremely Severe
1,3,2,2,1,2,2,13,26,Extremely Severe
1,0,2,3,2,0,2,10,20,Extremely Severe
2,1,2,0,1,2,0,8,16,Severe
3,1,3,0,0,0,3,10,20,Extremely Severe
2,0,1,0,0,1,1,5,10,Moderate
1,2,1,3,2,1,1,11,22,Extremely Severe
1,0,0,0,0,0,0,1,2,Normal
2,2,2,3,1,1,0,11,22,Extremely Severe
2,1,2,0,1,1,0,7,14,Moderate
2,1,2,0,1,1,0,7,14,Moderate
2,0,3,0,3,0,3,11,22,Extremely Severe
1,1,2,1,3,1,3,12,24,Extremely Severe
0,2,1,3,0,3,3,12,24,Extremely Severe
0,3,3,3,0,0,2,11,22,Extremely Severe
0,1,3,1,2,0,1,8,16,Severe
1,2,0,2,0,1,1,7,14,Moderate
2,2,0,2,0,0,2,8,16,Severe
2,3,0,3,2,1,0,11,22,Extremely Severe
2,0,1,1,1,1,0,6,12,Moderate
2,0,1,1,0,1,0,5,10,Moderate
2,2,1,0,2,2,1,10,20,Extremely Severe
1,2,1,3,1,2,1,11,22,Extremely Severe
1,2,3,1,2,0,2,11,22,Extremely Severe
3,2,1,2,1,0,3,12,24,Extremely Severe
2,3,2,3,2,2,2,16,32,Extremely Severe
0,1,3,2,2,2,1,11,22,Extremely Severe
2,2,0,1,1,1,0,7,14,Moderate
2,1,1,2,3,0,2,11,22,Extremely Severe
2,0,0,0,2,1,0,5,10,Moderate
2,1,3,0,3,0,3,12,24,Extremely Severe
3,0,2,2,2,2,2,13,26,Extremely Severe
2,0,0,3,0,0,0,5,10,Moderate
1,1,3,2,2,2,2,13,26,Extremely Severe
2,3,3,3,0,3,3,17,34,Extremely Severe
1,3,1,3,0,2,3,13,26,Extremely Severe
3,2,1,1,0,1,2,10,20,Extremely Severe
2,1,1,0,0,2,1,7,14,Moderate
1,3,3,0,1,2,2,12,24,Extremely Severe
1,3,2,2,2,3,1,14,28,Extremely Severe
1,2,3,2,1,0,1,10,20,Extremely Severe
1,2,2,2,1,0,1,9,18,Severe
0,1,3,3,0,2,1,10,20,Extremely Severe
2,1,3,2,3,1,3,15,30,Extremely Severe
3,1,0,3,1,3,1,12,24,Extremely Severe
1,1,0,1,1,2,0,6,12,Moderate
3,2,1,3,1,3,2,15,30,Extremely Severe
3,0,2,1,1,2,3,12,24,Extremely Severe
3,2,3,2,3,2,1,16,32,Extremely Severe
3,0,1,3,3,3,2,15,30,Extremely Severe
2,3,3,3,1,0,3,15,30,Extremely Severe
0,1,3,0,0,0,1,5,10,Moderate
1,1,2,3,0,2,1,10,20,Extremely Severe
0,0,0,0,2,2,0,4,8,Mild
2,1,3,3,3,3,2,17,34,Extremely Severe
2,2,2,3,2,3,3,17,34,Extremely Severe
3,0,3,3,2,1,0,12,24,Extremely Severe
2,2,2,1,0,2,2,11,22,Extremely Severe
3,3,2,1,0,3,0,12,24,Extremely Severe
1,2,3,0,0,1,2,9,18,Severe
2,1,1,1,0,1,3,9,18,Severe
0,3,3,2,3,2,2,15,30,Extremely Severe
1,0,3,1,0,0,2,7,14,Moderate
3,3,3,3,1,3,1,17,34,Extremely Severe
3,0,3,3,0,0,3,12,24,Extremely Severe
1,1,2,3,2,1,2,12,24,Extremely Severe
1,3,3,1,2,0,2,12,24,Extremely Severe
3,3,3,0,0,3,1,13,26,Extremely Severe
2,1,2,2,0,0,1,8,16,Severe
1,0,2,0,1,0,1,5,10,Moderate
1,2,1,3,3,3,1,14,28,Extremely Severe
2,2,2,2,0,3,3,14,28,Extremely Severe
1,1,1,3,1,3,2,12,24,Extremely Severe
2,2,3,1,3,0,3,14,28,Extremely Severe
2,1,3,1,2,2,2,13,26,Extremely Severe
0,0,2,0,0,2,2,6,12,Moderate
2,2,2,3,2,3,1,15,30,Extremely Severe
0,0,3,3,0,2,2,10,20,Extremely Severe
2,2,3,3,3,2,3,18,36,Extremely Severe
2,3,3,3,3,3,3,20,40,Extremely Severe
3,2,2,0,1,2,2,12,24,Extremely Severe
